City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Skibbereen,IE,2022-04-16 22:27:21,51.55,-9.2667,52.11,98,100,11.81
22,Jamestown,US,2022-04-16 22:27:21,42.097,-79.2353,45.52,40,20,17.27
23,Hermanus,ZA,2022-04-16 22:24:22,-34.4187,19.2345,57.79,77,2,17.56
24,Atuona,PF,2022-04-16 22:27:22,-9.8,-139.0333,79.23,79,18,16.24
25,Bilibino,RU,2022-04-16 22:27:22,68.0546,166.4372,17.38,88,81,1.66
26,Hobart,AU,2022-04-16 22:27:23,-42.8794,147.3294,59.25,88,0,3.44
27,Creston,US,2022-04-16 22:27:23,41.0586,-94.3614,49.71,25,0,13.8
28,Molina,CL,2022-04-16 22:27:23,-35.1167,-71.2833,67.73,45,0,4.61
29,Flinders,AU,2022-04-16 22:22:39,-34.5833,150.8552,65.05,92,2,7.0
30,Bonfim,BR,2022-04-16 22:27:24,3.0833,-59.95,86.81,51,100,6.98
31,Quimper,FR,2022-04-16 22:27:24,48.0,-4.1,57.78,67,0,3.44
32,Ponta Do Sol,PT,2022-04-16 22:27:24,32.6667,-17.1,72.23,40,100,7.29
33,Mayor Pablo Lagerenza,PY,2022-04-16 22:27:25,-19.9309,-60.7718,72.88,39,30,9.69
34,Upernavik,GL,2022-04-16 22:27:25,72.7868,-56.1549,-8.18,92,30,11.59
35,New Norfolk,AU,2022-04-16 22:27:25,-42.7826,147.0587,58.91,75,100,2.42
36,Hilo,US,2022-04-16 22:27:14,19.7297,-155.09,76.28,94,100,4.61
37,Encruzilhada Do Sul,BR,2022-04-16 22:27:26,-30.5439,-52.5219,55.04,80,20,6.89
38,Butaritari,KI,2022-04-16 22:27:26,3.0707,172.7902,81.3,78,29,14.32
39,Port Hedland,AU,2022-04-16 22:27:26,-20.3167,118.5667,75.25,60,12,4.61
40,Cidreira,BR,2022-04-16 22:27:27,-30.1811,-50.2056,65.97,71,100,7.58
41,Roswell,US,2022-04-16 22:23:01,34.0232,-84.3616,69.85,86,0,0.0
42,Codrington,AU,2022-04-16 22:27:27,-38.2667,141.9667,68.41,41,100,20.85
43,Leh,IN,2022-04-16 22:27:27,34.1667,77.5833,34.23,45,0,5.41
44,Bluff,NZ,2022-04-16 22:27:28,-46.6,168.3333,48.29,73,94,7.52
45,Texarkana,US,2022-04-16 22:27:28,33.4251,-94.0477,70.02,88,100,10.36
46,Punta Arenas,CL,2022-04-16 22:24:05,-53.15,-70.9167,44.71,81,40,6.91
47,Cheyenne,US,2022-04-16 22:27:28,41.14,-104.8203,50.99,36,40,25.01
48,Praia Da Vitoria,PT,2022-04-16 22:27:29,38.7333,-27.0667,59.76,88,20,8.34
49,Georgetown,MY,2022-04-16 22:24:18,5.4112,100.3354,79.95,94,20,2.3
50,Havelock,US,2022-04-16 22:28:29,34.8791,-76.9013,71.98,86,100,9.22
51,Salalah,OM,2022-04-16 22:28:29,17.0151,54.0924,80.69,89,40,1.14
52,Souillac,MU,2022-04-16 22:28:30,-20.5167,57.5167,79.18,83,75,8.05
53,Kapaa,US,2022-04-16 22:28:30,22.0752,-159.319,80.58,82,20,18.41
54,Pevek,RU,2022-04-16 22:28:30,69.7008,170.3133,6.94,92,100,6.53
55,Hithadhoo,MV,2022-04-16 22:28:31,-0.6,73.0833,82.85,67,57,6.78
56,Lavrentiya,RU,2022-04-16 22:28:31,65.5833,-171.0,28.9,93,99,10.65
57,Marau,BR,2022-04-16 22:28:31,-28.4492,-52.2,55.47,86,2,5.55
58,Villa Carlos Paz,AR,2022-04-16 22:28:32,-31.4241,-64.4978,65.39,33,29,7.0
59,Tateyama,JP,2022-04-16 22:28:32,34.9833,139.8667,57.09,65,100,10.69
60,Rikitea,PF,2022-04-16 22:28:32,-23.1203,-134.9692,78.12,70,5,13.04
61,Alamogordo,US,2022-04-16 22:28:33,32.8995,-105.9603,80.56,8,0,19.57
62,Qaanaaq,GL,2022-04-16 22:28:33,77.484,-69.3632,-13.49,79,47,5.57
63,Cape Town,ZA,2022-04-16 22:26:01,-33.9258,18.4232,59.92,70,0,11.99
64,Severo-Kurilsk,RU,2022-04-16 22:28:34,50.6789,156.125,31.66,75,100,13.04
65,Ushuaia,AR,2022-04-16 22:28:34,-54.8,-68.3,40.66,52,0,5.75
66,Kavaratti,IN,2022-04-16 22:28:34,10.5669,72.642,83.53,72,19,3.18
67,Grand-Santi,GF,2022-04-16 22:28:35,4.25,-54.3833,74.08,96,100,2.91
68,Cortez,US,2022-04-16 22:26:07,37.3489,-108.5859,69.03,13,0,25.32
69,Mana,GF,2022-04-16 22:28:35,5.6592,-53.7767,78.15,84,99,10.47
70,Chuy,UY,2022-04-16 22:27:38,-33.6971,-53.4616,59.99,77,50,6.17
71,Dikson,RU,2022-04-16 22:28:36,73.5069,80.5464,10.58,93,100,15.68
72,Geraldton,AU,2022-04-16 22:28:36,-28.7667,114.6,66.61,77,100,16.11
73,Riyadh,SA,2022-04-16 22:27:25,24.6877,46.7219,73.54,29,11,6.51
74,Turbat,PK,2022-04-16 22:28:36,26.0023,63.044,83.7,47,39,2.42
75,Esil,KZ,2022-04-16 22:28:37,51.9556,66.4042,47.26,65,100,6.67
76,Hai Duong,VN,2022-04-16 22:28:36,20.9333,106.3167,68.0,86,100,5.88
77,Solaro,IT,2022-04-16 22:28:37,44.8799,9.1732,52.56,79,0,10.0
78,Palmer,US,2022-04-16 22:28:38,42.1584,-72.3287,60.35,81,100,18.41
79,Itoman,JP,2022-04-16 22:28:38,26.1247,127.6694,68.02,64,75,5.75
80,Hambantota,LK,2022-04-16 22:28:38,6.1241,81.1185,80.1,81,61,7.14
81,Yellowknife,CA,2022-04-16 22:27:15,62.456,-114.3525,14.56,48,20,9.22
82,Mataura,NZ,2022-04-16 22:27:27,-46.1927,168.8643,48.33,70,74,3.49
83,Peterhead,GB,2022-04-16 22:28:39,57.5058,-1.7981,48.6,95,87,18.01
84,Saskylakh,RU,2022-04-16 22:28:39,71.9167,114.0833,13.14,93,99,17.0
85,Tonj,SS,2022-04-16 22:28:40,7.2737,28.6822,80.74,58,83,6.58
86,Tuktoyaktuk,CA,2022-04-16 22:28:40,69.4541,-133.0374,1.4,66,20,5.75
87,Aklavik,CA,2022-04-16 22:28:40,68.2191,-135.0107,17.6,45,0,9.22
88,Brae,GB,2022-04-16 22:28:41,60.3964,-1.353,45.7,96,100,16.6
89,Arraial Do Cabo,BR,2022-04-16 22:28:41,-22.9661,-42.0278,73.26,73,0,11.5
90,Varzelandia,BR,2022-04-16 22:28:41,-15.7014,-44.0275,69.35,90,84,8.25
91,Ponta Delgada,PT,2022-04-16 22:26:27,37.7333,-25.6667,61.52,88,20,11.5
92,Port Alfred,ZA,2022-04-16 22:28:42,-33.5906,26.891,61.18,88,100,1.01
93,Cabo San Lucas,MX,2022-04-16 22:29:42,22.8909,-109.9124,88.9,17,75,8.05
94,Pekalongan,ID,2022-04-16 22:29:42,-6.8886,109.6753,78.49,82,59,3.4
95,Faaborg,DK,2022-04-16 22:29:43,55.0951,10.2423,41.0,63,7,4.68
96,Narsaq,GL,2022-04-16 22:29:43,60.9167,-46.05,37.62,81,5,3.11
97,Puerto Ayora,EC,2022-04-16 22:27:17,-0.7393,-90.3518,80.56,80,79,7.85
98,Kalmunai,LK,2022-04-16 22:29:44,7.4167,81.8167,78.94,87,83,9.44
99,Paracatu,BR,2022-04-16 22:29:44,-17.2222,-46.8747,72.36,63,6,3.4
100,Thompson,CA,2022-04-16 22:29:41,55.7435,-97.8558,26.76,39,75,5.75
101,Antofagasta,CL,2022-04-16 22:29:44,-23.65,-70.4,61.88,82,18,6.93
102,Mackenzie,CA,2022-04-16 22:29:45,55.2999,-123.1698,37.62,44,100,6.91
103,Nome,US,2022-04-16 22:29:45,64.5011,-165.4064,34.16,69,100,25.32
104,Nemuro,JP,2022-04-16 22:29:45,43.3236,145.575,35.51,60,4,7.56
105,La Ronge,CA,2022-04-16 22:29:46,55.1001,-105.2842,34.05,34,100,10.36
106,Ilhabela,BR,2022-04-16 22:29:46,-23.7781,-45.3581,68.88,83,20,5.97
107,Placido De Castro,BR,2022-04-16 22:29:46,-10.3353,-67.1856,78.96,74,36,2.8
108,Abu Zabad,SD,2022-04-16 22:29:46,12.35,29.25,86.49,32,100,7.81
109,Port Hardy,CA,2022-04-16 22:29:47,50.6996,-127.4199,50.18,57,20,13.8
110,Aksu,CN,2022-04-16 22:29:47,41.1231,80.2644,52.59,18,8,7.76
111,Vardo,NO,2022-04-16 22:28:04,70.3705,31.1107,39.16,84,100,26.8
112,Chibombo,ZM,2022-04-16 22:29:48,-14.6569,28.0706,63.75,93,61,4.45
113,Port Elizabeth,ZA,2022-04-16 22:29:48,-33.918,25.5701,62.89,81,20,9.22
114,Yarada,IN,2022-04-16 22:29:48,17.65,83.2667,81.82,87,78,11.99
115,Gornopravdinsk,RU,2022-04-16 22:29:49,60.05,69.9,30.2,96,98,3.71
116,La Trinidad,PH,2022-04-16 22:29:49,16.455,120.5875,61.54,89,70,3.58
117,Soyo,AO,2022-04-16 22:29:49,-6.1349,12.3689,78.85,88,97,4.23
118,Margate,GB,2022-04-16 22:29:50,51.3813,1.3862,52.3,82,11,3.0
119,Prince Rupert,CA,2022-04-16 22:29:50,54.3161,-130.3201,48.29,43,0,9.22
120,Avarua,CK,2022-04-16 22:29:50,-21.2078,-159.775,78.85,83,75,11.5
121,Muros,ES,2022-04-16 22:29:51,42.7762,-9.0603,53.83,89,98,6.13
122,Westport,US,2022-04-16 22:29:51,41.1415,-73.3579,63.0,74,100,11.5
123,Shahreza,IR,2022-04-16 22:29:51,32.0339,51.8794,55.47,28,8,4.45
124,Mahina,PF,2022-04-16 22:29:51,-17.5065,-149.489,85.77,66,20,6.91
125,Castro,BR,2022-04-16 22:27:24,-24.7911,-50.0119,54.41,85,0,3.83
126,Vaini,TO,2022-04-16 22:29:52,-21.2,-175.2,84.36,79,40,6.91
127,Vinh,VN,2022-04-16 22:29:52,18.6667,105.6667,74.82,93,97,11.5
128,Newport,GB,2022-04-16 22:29:53,51.5877,-2.9984,56.07,75,86,4.45
129,Katsuura,JP,2022-04-16 22:29:53,35.1333,140.3,55.78,63,99,9.82
130,Meulaboh,ID,2022-04-16 22:27:43,4.1363,96.1285,77.61,87,33,2.3
131,Odweyne,SO,2022-04-16 22:29:53,9.4092,45.064,78.37,57,58,3.38
132,Kudus,ID,2022-04-16 22:29:54,-6.8048,110.8405,75.33,94,57,2.82
133,Hasaki,JP,2022-04-16 22:29:54,35.7333,140.8333,50.29,58,100,9.01
134,Muravlenko,RU,2022-04-16 22:29:54,63.7898,74.523,14.99,94,99,14.25
135,Astara,AZ,2022-04-16 22:29:55,38.5,48.6667,39.18,52,69,4.5
136,Bonavista,CA,2022-04-16 22:29:55,48.6499,-53.1147,42.66,70,26,19.35
137,Tevriz,RU,2022-04-16 22:29:55,57.509,72.4042,41.5,90,63,8.32
138,Kawalu,ID,2022-04-16 22:29:56,-7.3817,108.2082,71.87,97,57,1.3
139,Broome,US,2022-04-16 22:29:56,42.2506,-75.833,43.9,79,100,5.75
140,Cap Malheureux,MU,2022-04-16 22:30:57,-19.9842,57.6142,76.46,86,16,5.99
141,Dingle,PH,2022-04-16 22:28:51,10.9995,122.6711,75.54,90,43,4.92
142,Chokurdakh,RU,2022-04-16 22:30:57,70.6333,147.9167,0.05,95,95,2.73
143,Miandrivazo,MG,2022-04-16 22:30:57,-19.5167,45.4667,79.79,76,20,2.66
144,Kahta,TR,2022-04-16 22:30:58,37.7855,38.6237,60.17,41,38,2.8
145,Alofi,NU,2022-04-16 22:30:58,-19.0595,-169.9187,84.09,79,25,5.75
146,Lompoc,US,2022-04-16 22:30:58,34.6391,-120.4579,68.77,74,100,13.0
147,Cayenne,GF,2022-04-16 22:30:07,4.9333,-52.3333,82.09,1,40,8.05
148,Prince George,CA,2022-04-16 22:30:59,53.9166,-122.753,45.84,28,0,8.05
149,Dong Hoi,VN,2022-04-16 22:30:59,17.4833,106.6,75.97,94,97,8.61
150,Natitingou,BJ,2022-04-16 22:30:59,10.3042,1.3796,77.02,54,80,3.09
151,Te Anau,NZ,2022-04-16 22:31:00,-45.4167,167.7167,47.89,70,97,1.52
152,Saldanha,ZA,2022-04-16 22:31:00,-33.0117,17.9442,60.85,64,0,11.99
153,Mahibadhoo,MV,2022-04-16 22:31:00,3.7833,72.9667,83.86,74,53,8.19
154,Lasa,IT,2022-04-16 22:29:21,46.6166,10.7002,45.48,90,39,6.87
155,Sobolevo,RU,2022-04-16 22:31:01,54.4299,31.8996,31.14,83,90,12.82
156,Naze,JP,2022-04-16 22:31:01,28.3667,129.4833,61.72,62,86,7.85
157,Mahajanga,MG,2022-04-16 22:31:02,-15.7167,46.3167,75.22,83,20,4.61
158,Faanui,PF,2022-04-16 22:31:02,-16.4833,-151.75,81.73,72,7,14.56
159,East London,ZA,2022-04-16 22:27:56,-33.0153,27.9116,61.95,79,100,7.7
160,San Patricio,US,2022-04-16 22:31:03,28.017,-97.5169,91.49,65,94,14.67
161,Hashtrud,IR,2022-04-16 22:31:03,37.4779,47.0508,40.62,70,75,5.1
162,Iralaya,HN,2022-04-16 22:31:03,15.0,-83.2333,80.92,70,57,8.08
163,Saint-Philippe,RE,2022-04-16 22:31:04,-21.3585,55.7679,73.22,78,53,10.04
164,Luderitz,NA,2022-04-16 22:27:40,-26.6481,15.1594,63.61,58,0,12.64
165,Kilindoni,TZ,2022-04-16 22:31:04,-7.9139,39.6668,80.89,81,100,14.54
166,Airai,TL,2022-04-16 22:31:05,-8.9266,125.4092,63.95,85,54,1.61
167,Bubaque,GW,2022-04-16 22:31:05,11.2833,-15.8333,75.45,73,5,25.05
168,Shizunai,JP,2022-04-16 22:31:05,42.3339,142.3669,43.57,68,5,4.85
169,Poum,NC,2022-04-16 22:31:05,-20.2333,164.0167,78.33,66,4,6.53
170,Kalininsk,RU,2022-04-16 22:31:06,51.5,44.4758,51.55,78,100,9.37
171,Muncar,ID,2022-04-16 22:31:06,-8.4333,114.3333,76.44,90,91,2.44
172,Nador,MA,2022-04-16 22:31:07,35.174,-2.9287,62.85,67,0,1.14
173,Severo-Yeniseyskiy,RU,2022-04-16 22:31:07,60.3725,93.0408,38.12,94,100,11.95
174,Lebu,CL,2022-04-16 22:27:14,-37.6167,-73.65,55.89,83,21,13.13
175,Sinnamary,GF,2022-04-16 22:31:07,5.3833,-52.95,78.26,84,96,11.14
176,Wanning,CN,2022-04-16 22:31:08,18.8003,110.3967,76.57,85,100,6.96
177,Zhezkazgan,KZ,2022-04-16 22:31:08,47.8043,67.7144,53.26,62,68,18.41
178,Esperance,AU,2022-04-16 22:31:08,-33.8667,121.9,58.84,74,80,13.18
179,Bethel,US,2022-04-16 22:31:09,41.3712,-73.414,61.02,83,98,5.01
180,Carnarvon,AU,2022-04-16 22:27:38,-24.8667,113.6333,73.47,83,40,17.27
181,Barrow,US,2022-04-16 22:31:09,71.2906,-156.7887,6.82,72,0,21.85
182,Hit,IQ,2022-04-16 22:31:10,33.6416,42.8251,67.06,22,28,10.09
183,Yulara,AU,2022-04-16 22:31:10,-25.2406,130.9889,69.64,52,6,11.5
184,Ribeira Grande,PT,2022-04-16 22:28:03,38.5167,-28.7,60.37,77,26,16.17
185,Kaitangata,NZ,2022-04-16 22:31:10,-46.2817,169.8464,52.07,59,82,5.19
186,Ginda,IN,2022-04-16 22:31:11,30.6945,78.4932,53.4,36,1,8.37
187,Mersing,MY,2022-04-16 22:32:11,2.4312,103.8405,78.71,89,89,3.44
188,Egvekinot,RU,2022-04-16 22:32:11,66.3167,-179.1667,20.12,91,100,9.89
189,Hermon,US,2022-04-16 22:27:20,44.8101,-68.9134,49.95,76,100,6.91
190,Barmer,IN,2022-04-16 22:30:22,25.75,71.3833,76.17,67,16,10.63
191,Cahors,FR,2022-04-16 22:32:12,44.4167,1.3333,49.98,82,24,4.7
192,Belem,BR,2022-04-16 22:32:12,-1.4558,-48.5044,77.04,94,0,4.61
193,Acapulco,MX,2022-04-16 22:32:13,16.8634,-99.8901,85.82,62,0,8.05
194,Los Llanos De Aridane,ES,2022-04-16 22:28:17,28.6585,-17.9182,62.35,77,0,11.5
195,College,US,2022-04-16 22:30:14,64.8569,-147.8028,33.75,33,20,12.66
196,Leua,SK,2022-04-16 22:32:13,48.2156,18.6071,44.49,66,61,4.07
197,Deer Lake,CA,2022-04-16 22:32:14,49.1667,-57.4316,46.26,66,75,10.36
198,Mecca,SA,2022-04-16 22:32:14,21.4267,39.8261,80.53,37,0,1.97
199,Honiara,SB,2022-04-16 22:32:14,-9.4333,159.95,82.67,76,99,3.8
200,Ferkessedougou,CI,2022-04-16 22:32:15,9.6,-5.2,76.93,65,100,2.55
201,Tasiilaq,GL,2022-04-16 22:29:42,65.6145,-37.6368,35.76,97,100,13.02
202,Houston,US,2022-04-16 22:27:59,29.7633,-95.3633,83.39,75,100,6.91
203,Muisne,EC,2022-04-16 22:28:31,0.6,-80.0333,78.08,81,96,7.7
204,Atasu,KZ,2022-04-16 22:32:15,48.6814,71.6433,55.13,22,100,6.76
205,Priiskovyy,RU,2022-04-16 22:32:16,51.9333,116.6333,29.82,50,92,2.51
206,Longyearbyen,SJ,2022-04-16 22:27:19,78.2186,15.6401,22.84,68,75,8.05
207,Namibe,AO,2022-04-16 22:29:44,-15.1961,12.1522,73.63,74,28,6.38
208,San Pedro,PH,2022-04-16 22:32:16,14.35,121.0167,81.32,75,75,2.3
209,Marawi,PH,2022-04-16 22:32:17,7.9986,124.2928,71.49,87,16,0.67
210,Vila Franca Do Campo,PT,2022-04-16 22:32:17,37.7167,-25.4333,61.21,85,100,7.78
211,Motygino,RU,2022-04-16 22:32:17,58.1831,94.7592,34.14,96,100,3.74
212,Bengkulu,ID,2022-04-16 22:28:21,-3.8004,102.2655,76.89,88,100,3.49
213,Nicoya,CR,2022-04-16 22:32:18,10.1483,-85.452,88.61,51,100,5.95
214,Oudtshoorn,ZA,2022-04-16 22:32:18,-33.5907,22.2014,53.82,85,2,2.21
215,Pacific Grove,US,2022-04-16 22:32:19,36.6177,-121.9166,64.08,84,100,11.5
216,Bridlington,GB,2022-04-16 22:31:11,54.0831,-0.1919,56.01,86,100,13.29
217,Magadi,IN,2022-04-16 22:32:19,12.9667,77.2333,75.43,59,72,4.18
218,Usinsk,RU,2022-04-16 22:32:20,65.9939,57.5281,15.01,95,53,5.57
219,Cherskiy,RU,2022-04-16 22:32:20,68.75,161.3,19.92,91,100,10.13
220,North Bend,US,2022-04-16 22:31:55,43.4065,-124.2243,52.86,80,20,14.97
221,Uyemskiy,RU,2022-04-16 22:32:20,64.4743,40.8524,32.05,92,100,6.71
222,Rocha,UY,2022-04-16 22:32:21,-34.4833,-54.3333,55.11,90,11,3.62
223,Novi Iskar,BG,2022-04-16 22:32:21,42.8,23.35,52.83,62,100,10.36
224,Igarapava,BR,2022-04-16 22:32:22,-20.0383,-47.7469,72.52,60,0,2.26
225,Urucara,BR,2022-04-16 22:32:22,-2.5364,-57.76,75.27,98,100,1.61
226,Babushkin,RU,2022-04-16 22:32:22,51.7122,105.8647,37.45,81,77,5.41
227,Bodaybo,RU,2022-04-16 22:32:23,57.8506,114.1933,27.72,95,100,2.04
228,Shingu,JP,2022-04-16 22:27:28,33.7333,135.9833,54.9,61,100,3.98
229,Kuala Terengganu,MY,2022-04-16 22:32:23,5.3302,103.1408,76.95,100,20,5.01
230,Cordoba,AR,2022-04-16 22:32:12,-31.4135,-64.1811,68.23,59,0,6.91
231,Tete,MZ,2022-04-16 22:33:23,-16.1564,33.5867,74.21,87,57,6.13
232,Sorong,ID,2022-04-16 22:33:24,-0.8833,131.25,82.31,82,58,12.3
233,Manzhouli,CN,2022-04-16 22:33:24,49.6,117.4333,33.87,38,86,6.51
234,Sokolo,ML,2022-04-16 22:33:24,14.7328,-6.1219,87.51,20,48,4.92
235,Iqaluit,CA,2022-04-16 22:29:47,63.7506,-68.5145,10.13,78,75,0.0
236,Mingaora,PK,2022-04-16 22:33:25,34.7758,72.3625,66.0,30,100,7.38
237,Haines Junction,CA,2022-04-16 22:33:25,60.7522,-137.5108,39.15,38,100,4.61
238,Mahebourg,MU,2022-04-16 22:29:05,-20.4081,57.7,79.09,83,75,8.05
239,Fort Dodge,US,2022-04-16 22:32:24,42.4975,-94.168,46.4,31,0,8.05
240,Dobryanka,RU,2022-04-16 22:33:26,58.4619,56.4165,22.08,98,92,1.59
241,Neuquen,AR,2022-04-16 22:33:26,-38.9516,-68.0591,69.69,43,0,6.91
242,Tahlequah,US,2022-04-16 22:33:26,35.9154,-94.97,59.22,44,100,6.91
243,Fortuna,US,2022-04-16 22:32:51,40.5982,-124.1573,55.92,57,20,12.66
244,Camacha,PT,2022-04-16 22:33:27,33.0833,-16.3333,62.02,72,20,13.8
245,Baft,IR,2022-04-16 22:33:27,29.234,56.6057,58.71,38,100,9.13
246,Clovis,US,2022-04-16 22:31:50,36.8252,-119.7029,69.4,55,75,14.97
247,Naryan-Mar,RU,2022-04-16 22:33:28,67.6713,53.087,14.11,97,97,5.88
248,Taber,CA,2022-04-16 22:29:53,49.8167,-112.1518,37.56,35,100,13.85
249,Liaozhong,CN,2022-04-16 22:33:28,41.5061,122.7242,53.91,35,1,6.91
250,Sosua,DO,2022-04-16 22:33:28,19.7667,-70.5167,84.18,89,40,0.0
251,Tagusao,PH,2022-04-16 22:33:29,9.1924,117.8141,80.8,78,70,3.56
252,Belyy Yar,RU,2022-04-16 22:33:29,53.6039,91.3903,37.29,52,12,4.47
253,Henties Bay,NA,2022-04-16 22:33:29,-22.116,14.2845,60.44,80,11,2.84
254,Kodiak,US,2022-04-16 22:33:30,57.79,-152.4072,40.51,81,100,18.41
255,Ewa Beach,US,2022-04-16 22:31:46,21.3156,-158.0072,82.35,66,20,18.41
256,Touros,BR,2022-04-16 22:32:34,-5.1989,-35.4608,80.44,80,59,7.31
257,Maceio,BR,2022-04-16 22:33:30,-9.6658,-35.7353,80.04,89,0,8.05
258,San Francisco,US,2022-04-16 22:32:58,37.7749,-122.4194,68.31,69,20,18.41
259,Tautira,PF,2022-04-16 22:33:31,-17.7333,-149.15,80.08,75,15,10.96
260,Yar-Sale,RU,2022-04-16 22:33:31,66.8333,70.8333,10.99,91,95,13.44
261,Anadyr,RU,2022-04-16 22:29:11,64.75,177.4833,34.3,75,75,11.18
262,Vanavara,RU,2022-04-16 22:33:31,60.34,102.2797,37.72,97,100,10.69
263,Djambala,CG,2022-04-16 22:33:32,-2.5447,14.7533,71.92,80,90,4.12
264,Kloulklubed,PW,2022-04-16 22:33:32,7.0419,134.2556,73.9,73,60,1.68
265,Sao Joaquim,BR,2022-04-16 22:33:32,-28.2939,-49.9317,44.62,98,10,4.41
266,Shenjiamen,CN,2022-04-16 22:33:33,29.9576,122.298,55.49,63,63,8.05
267,Svetlogorsk,BY,2022-04-16 22:33:33,52.6333,29.7333,35.01,96,100,14.83
268,Samarai,PG,2022-04-16 22:33:33,-10.6167,150.6667,82.24,75,100,4.9
269,Yanam,IN,2022-04-16 22:33:34,16.7333,82.2167,78.42,96,17,2.77
270,Saint-Joseph,RE,2022-04-16 22:33:34,-21.3667,55.6167,72.21,77,27,11.45
271,Ilorin,NG,2022-04-16 22:33:34,8.5,4.55,83.1,61,62,4.76
272,Zaysan,KZ,2022-04-16 22:33:35,47.4667,84.8667,46.17,24,0,3.11
273,Gazanjyk,TM,2022-04-16 22:33:35,39.2446,55.5154,56.55,89,100,5.82
274,Swidnica,PL,2022-04-16 22:33:35,50.8438,16.4886,38.12,91,55,3.42
275,Mitu,CO,2022-04-16 22:33:36,1.1983,-70.1733,73.38,97,95,1.81
276,Trincomalee,LK,2022-04-16 22:33:36,8.5711,81.2335,79.86,85,73,8.25
277,Andenes,NO,2022-04-16 22:33:36,69.3143,16.1194,42.78,87,100,12.66
278,Paamiut,GL,2022-04-16 22:34:37,61.994,-49.6678,24.1,83,8,11.25
279,Olavarria,AR,2022-04-16 22:31:08,-36.8927,-60.3225,63.01,69,21,2.28
280,Taoudenni,ML,2022-04-16 22:34:37,22.6783,-3.9836,78.31,20,0,9.66
281,Constitucion,CL,2022-04-16 22:30:56,-35.3333,-72.4167,54.12,82,3,7.49
282,Kangaatsiaq,GL,2022-04-16 22:33:00,68.3065,-53.4641,1.31,95,74,5.32
283,Adrar,MR,2022-04-16 22:34:38,20.5022,-10.0711,80.24,13,0,12.35
284,Kapoeta,SS,2022-04-16 22:34:38,4.7717,33.5903,70.65,81,95,1.03
285,Podgornoye,RU,2022-04-16 22:34:39,51.735,39.1496,46.62,93,100,11.18
286,Ossora,RU,2022-04-16 22:33:11,59.2353,163.0719,29.3,70,100,3.85
287,Ilulissat,GL,2022-04-16 22:31:51,69.2167,-51.1,15.82,67,75,9.22
288,Leningradskiy,RU,2022-04-16 22:34:39,69.3833,178.4167,10.35,90,64,8.95
289,Mapiripan,CO,2022-04-16 22:34:39,2.8892,-72.1256,74.25,93,100,3.49
290,Cockburn Town,TC,2022-04-16 22:34:40,21.4612,-71.1419,78.76,73,75,17.27
291,Oranjestad,AW,2022-04-16 22:34:40,12.524,-70.027,82.35,74,20,25.32
292,Mount Pleasant,US,2022-04-16 22:30:02,32.7941,-79.8626,75.34,90,100,5.75
293,Bereda,ES,2022-04-16 22:34:40,43.2686,-7.5406,53.58,100,40,2.01
294,Kaohsiung,TW,2022-04-16 22:34:41,22.6163,120.3133,73.04,72,75,3.44
295,Pouembout,NC,2022-04-16 22:34:41,-21.1333,164.9,79.52,65,0,5.12
296,Kahului,US,2022-04-16 22:33:15,20.8947,-156.47,78.82,61,75,13.8
